iter	Passed	Remaining
315	475	1029
316	476	1026
317	477	1024
318	478	1021
319	479	1019
320	480	1016
321	481	1014
322	482	1012
323	483	1009
324	484	1007
325	485	1004
326	487	1002
327	488	1000
328	489	998
329	490	996
330	491	994
331	493	992
332	494	990
333	495	987
334	496	985
335	497	983
336	498	981
337	499	978
338	500	976
339	502	975
340	504	975
341	506	973
342	507	971
343	508	969
344	509	967
345	510	965
346	511	963
347	512	961
348	513	958
349	514	956
350	515	953
351	517	953
352	520	953
353	522	953
354	523	951
355	524	949
356	526	947
357	527	945
358	528	943
359	529	941
360	531	940
361	534	941
362	536	941
363	537	939
364	539	937
365	540	935
366	541	934
367	542	932
368	544	930
369	545	929
370	549	931
371	551	931
372	553	929
373	554	927
374	555	925
375	556	923
376	557	921
377	559	921
378	561	920
379	564	921
380	567	921
381	568	919
382	569	917
383	570	915
384	571	913
385	573	911
386	574	909
387	575	908
388	577	906
389	579	906
390	581	906
391	583	905
392	585	904
393	586	902
394	587	900
395	589	898
396	590	896
397	591	894
398	593	893
399	596	894
400	597	893
401	599	891
402	601	891
403	603	889
404	604	887
405	605	885
406	609	887
407	611	887
408	613	886
409	615	885
410	616	883
411	617	881
412	618	879
413	620	877
414	621	875
415	623	874
416	627	877
417	630	877
418	631	876
419	633	874
420	634	872
421	636	871
422	639	871
423	641	871
424	644	871
425	646	870
426	647	868
427	648	867
428	649	865
429	652	864
430	655	865
431	657	864
432	658	862
433	660	861
434	662	860
435	663	858
436	665	857
437	669	859
438	671	858
439	674	858
440	676	857
441	677	855
442	678	853
443	679	851
444	682	850
445	685	851
446	688	851
447	689	850
448	691	848
449	692	846
450	693	844
451	694	842
452	698	843
453	702	844
454	703	843
455	705	841
456	707	840
457	709	839
458	711	839
459	714	838
460	717	838
461	719	837
462	720	836
463	722	834
464	723	832
465	724	830
466	726	829
467	729	828
468	731	828
469	733	826
470	734	824
471	735	822
472	736	820
473	737	818
474	738	816
475	740	814
476	743	815
477	746	815
478	748	813
479	749	811
480	750	809
481	751	807
482	753	806
483	754	804
484	755	802
485	758	802
486	760	801
487	762	799
488	763	797
489	764	795
490	765	793
491	766	791
492	767	789
493	769	787
494	770	786
495	773	786
496	775	785
497	777	783
498	778	781
499	779	779
500	780	777
501	781	775
502	783	773
503	784	771
504	786	770
505	789	770
506	791	769
507	792	767
508	793	765
509	794	763
510	795	761
511	796	759
512	798	757
513	799	755
514	800	753
515	803	753
516	805	752
517	806	750
518	807	748
519	808	746
520	809	744
521	810	742
522	811	740
523	812	738
524	813	736
525	815	734
526	817	733
527	819	732
528	820	730
529	822	728
530	823	727
531	824	725
532	825	723
533	826	721
534	827	719
535	828	717
536	829	715
537	831	714
538	834	713
539	835	711
540	836	709
541	837	708
542	838	706
543	840	704
544	841	702
545	842	700
546	843	698
547	846	698
548	849	697
549	851	696
550	852	694
551	853	692
552	854	690
553	855	689
554	856	687
555	858	685
556	859	683
557	862	682
558	864	681
559	865	680
560	866	678
561	868	676
562	869	674
563	870	672
564	871	671
565	872	669
566	874	667
567	877	667
568	879	666
569	881	664
570	882	662
571	883	661
572	884	659
573	885	657
574	887	655
575	888	653
576	889	652
577	892	651
578	894	650
579	896	648
580	897	647
581	898	645
582	899	643
583	900	641
584	901	639
585	902	637
586	904	636
587	906	634
588	908	634
589	910	632
590	911	630
591	912	629
592	914	627
593	915	625
594	916	623
595	917	621
596	918	619
597	919	618
598	922	617
599	924	616
600	926	614
601	927	613
602	928	611
603	929	609
604	930	607
605	931	605
606	932	604
607	933	602
608	935	600
609	937	599
610	940	598
611	941	597
612	942	595
613	944	593
614	945	591
615	946	590
616	947	588
617	949	586
618	950	585
619	953	584
620	955	583
621	956	581
622	957	579
623	959	577
624	960	576
625	961	574
626	962	572
627	963	571
628	965	569
629	968	568
630	970	567
631	971	565
632	972	563
633	973	562
634	974	560
635	976	558
636	977	556
637	978	555
638	979	553
639	981	551
640	984	551
641	985	549
642	986	547
643	987	546
644	989	544
645	990	542
646	991	540
647	992	539
648	993	537
649	994	535
650	996	534
651	999	533
652	1001	532
653	1002	530
654	1003	528
655	1004	526
656	1005	525
657	1006	523
658	1008	521
659	1009	519
660	1010	518
661	1012	517
662	1015	515
663	1016	514
664	1017	512
665	1018	510
666	1019	508
667	1020	507
668	1021	505
669	1022	503
670	1023	502
671	1025	500
672	1027	499
673	1030	498
674	1031	496
675	1032	494
676	1033	493
677	1034	491
678	1035	489
679	1036	487
680	1037	486
681	1039	484
682	1040	482
683	1042	481
684	1045	480
685	1046	479
686	1047	477
687	1048	475
688	1049	473
689	1051	472
690	1052	470
691	1053	468
692	1056	467
693	1062	468
694	1063	466
695	1064	465
696	1066	463
697	1067	461
698	1068	460
699	1072	459
700	1076	459
701	1078	457
702	1081	456
703	1086	456
704	1092	457
705	1094	455
706	1097	454
707	1099	453
708	1103	453
709	1108	452
710	1111	451
711	1113	450
712	1115	449
713	1120	448
714	1123	447
715	1125	446
716	1127	444
717	1129	443
718	1134	443
719	1137	442
720	1139	440
721	1141	439
722	1143	438
723	1146	437
724	1152	437
725	1157	436
726	1159	435
727	1170	437
728	1176	437
729	1181	437
730	1185	436
731	1188	435
732	1191	433
733	1231	446
734	1234	445
735	1237	443
736	1239	442
737	1242	441
738	1246	440
739	1249	438
740	1251	437
741	1253	436
742	1257	434
743	1303	448
744	1307	447
745	1309	446
746	1312	444
747	1314	442
748	1316	441
749	1317	439
750	1319	437
751	1322	436
752	1328	435
753	1330	434
754	1332	432
755	1334	430
756	1336	428
757	1339	427
758	1343	426
759	1345	424
760	1346	422
761	1355	423
762	1361	423
763	1363	421
764	1365	419
765	1367	417
766	1370	416
767	1372	414
768	1374	412
769	1375	410
770	1377	409
771	1378	407
772	1380	405
773	1381	403
774	1384	401
775	1387	400
776	1388	398
777	1390	396
778	1391	394
779	1392	392
780	1393	390
781	1395	388
782	1397	387
783	1399	385
784	1402	384
785	1403	382
786	1404	380
787	1406	378
788	1407	376
789	1409	374
790	1410	372
791	1411	370
792	1414	369
793	1416	367
794	1417	365
795	1418	363
796	1419	361
797	1421	359
798	1422	357
799	1423	355
800	1425	354
801	1426	352
802	1430	350
803	1431	349
804	1432	347
805	1433	345
806	1435	343
807	1436	341
808	1437	339
809	1438	337
810	1440	335
811	1441	333
812	1443	331
813	1445	330
814	1446	328
815	1447	326
816	1448	324
817	1449	322
818	1451	320
819	1452	318
820	1453	316
821	1454	314
822	1455	313
823	1457	311
824	1459	309
825	1460	307
826	1462	305
827	1463	304
828	1464	302
829	1466	300
830	1467	298
831	1468	296
832	1469	294
833	1471	292
834	1472	290
835	1474	289
836	1475	287
837	1476	285
838	1477	283
839	1478	281
840	1480	279
841	1481	277
842	1482	276
843	1483	274
844	1484	272
845	1485	270
846	1487	268
847	1489	266
848	1491	265
849	1492	263
850	1494	261
851	1495	259
852	1496	257
853	1497	256
854	1498	254
855	1499	252
856	1500	250
857	1501	248
858	1502	246
859	1505	245
860	1506	243
861	1507	241
862	1508	239
863	1509	237
864	1510	235
865	1511	233
866	1512	231
867	1513	230
868	1514	228
869	1515	226
870	1516	224
871	1517	222
872	1518	220
873	1520	219
874	1521	217
875	1522	215
876	1523	213
877	1524	211
878	1525	210
879	1526	208
880	1527	206
881	1528	204
882	1529	202
883	1530	200
884	1531	199
885	1532	197
886	1534	195
887	1536	193
888	1537	191
889	1538	190
890	1539	188
891	1540	186
892	1541	184
893	1542	182
894	1543	181
895	1544	179
896	1545	177
897	1546	175
898	1547	173
899	1548	172
900	1550	170
901	1551	168
902	1552	166
903	1553	164
904	1554	163
905	1555	161
906	1556	159
907	1557	157
908	1558	156
909	1559	154
910	1560	152
911	1562	150
912	1563	148
913	1564	147
914	1565	145
915	1566	143
916	1568	141
917	1569	140
918	1570	138
919	1571	136
920	1572	134
921	1573	133
922	1574	131
923	1575	129
924	1576	127
925	1577	126
926	1578	124
927	1580	122
928	1581	120
929	1583	119
930	1584	117
931	1585	115
932	1586	113
933	1587	112
934	1588	110
935	1588	108
936	1590	106
937	1591	105
938	1592	103
939	1593	101
940	1595	100
941	1596	98
942	1597	96
943	1599	94
944	1600	93
945	1601	91
946	1602	89
947	1603	87
948	1604	86
949	1605	84
950	1606	82
951	1607	81
952	1608	79
953	1610	77
954	1613	76
955	1614	74
956	1615	72
957	1616	70
958	1617	69
959	1618	67
960	1620	65
961	1621	64
962	1622	62
963	1623	60
964	1625	58
965	1627	57
966	1628	55
967	1629	53
968	1630	52
969	1631	50
970	1632	48
971	1633	47
972	1634	45
973	1635	43
974	1637	41
975	1638	40
976	1641	38
977	1642	36
978	1643	35
979	1644	33
980	1646	31
981	1647	30
982	1648	28
983	1649	26
984	1650	25
985	1651	23
986	1652	21
987	1654	20
988	1656	18
989	1657	16
990	1658	15
991	1660	13
992	1661	11
993	1662	10
994	1663	8
995	1665	6
996	1666	5
997	1667	3
998	1668	1
999	1670	0
